case_id,aoa,re
minus4deg,-4.0,6e6
minus2deg,-2.0,6e6
0deg,0.0,6e6
1deg,1.0,6e6
2deg,2.0,6e6
3deg,3.0,6e6
4deg,4.0,6e6
5deg,5.0,6e6
6deg,6.0,6e6
7deg,7.0,6e6
8deg,8.0,6e6
9deg,9.0,6e6
10deg,10.0,6e6
10.5deg,10.5,6e6
11deg,11.0,6e6
11.5deg,11.5,6e6
12deg,12.0,6e6
12.5deg,12.5,6e6
13deg,13.0,6e6
13.5deg,13.5,6e6
14deg,14.0,6e6
14.5deg,14.5,6e6
15deg,15.0,6e6
15.5deg,15.5,6e6
16deg,16.0,6e6
17deg,17.0,6e6
18deg,18.0,6e6
